,sepal length,sepal width,petal length,petal width,class,Prob
54,6.5,2.8,4.6,1.5,1,0.9374633822287054
55,5.7,2.8,4.5,1.3,1,0.985158300462659
56,6.3,3.3,4.7,1.6,1,0.9987691436362766
57,4.9,2.4,3.3,1.0,1,0.999998530990761
58,6.6,2.9,4.6,1.3,1,0.9988756128469054
59,5.2,2.7,3.9,1.4,1,0.9989839116188407
60,5.0,2.0,3.5,1.0,1,0.9991273317123092
61,5.9,3.0,4.2,1.5,1,0.9993341811289993
62,6.0,2.2,4.0,1.0,1,0.9940170329774883
63,6.1,2.9,4.7,1.4,1,0.9786278868392831
64,5.6,2.9,3.6,1.3,1,0.99999877081569
65,6.7,3.1,4.4,1.4,1,0.9999551905403119
66,5.6,3.0,4.5,1.5,1,0.9901392673939011
67,5.8,2.7,4.1,1.0,1,0.9990704746941483
68,6.2,2.2,4.5,1.5,3,0.9995067394782254
69,5.6,2.5,3.9,1.1,1,0.9997253389502624
70,5.9,3.2,4.8,1.8,3,0.7059114402614522
71,6.1,2.8,4.0,1.3,1,0.9999377854477972
72,6.3,2.5,4.9,1.5,3,0.983559830372616
73,6.1,2.8,4.7,1.2,1,0.9427849834052857
74,6.4,2.9,4.3,1.3,1,0.9998681949642632
75,6.6,3.0,4.4,1.4,1,0.9998241093818
76,6.8,2.8,4.8,1.4,1,0.9785621353864074
77,6.7,3.0,5.0,1.7,3,0.7127065369274154
78,6.0,2.9,4.5,1.5,1,0.9821526137855848
79,5.7,2.6,3.5,1.0,1,0.999998681348351
80,5.5,2.4,3.8,1.1,1,0.9997020902912931
81,5.5,2.4,3.7,1.0,1,0.9999159341538829
82,5.8,2.7,3.9,1.2,1,0.9999575411521612
83,6.0,2.7,5.1,1.6,3,0.9954817471006676
84,5.4,3.0,4.5,1.5,1,0.985336857026308
85,6.0,3.4,4.5,1.6,1,0.9998511835570886
86,6.7,3.1,4.7,1.5,1,0.9986859604971674
87,6.3,2.3,4.4,1.3,1,0.5857366472401468
88,5.6,3.0,4.1,1.3,1,0.9999640482564716
89,5.5,2.5,4.0,1.3,1,0.9950065462887745
90,5.5,2.6,4.4,1.2,1,0.9519170804279302
91,6.1,3.0,4.6,1.4,1,0.9971406365359108
92,5.8,2.6,4.0,1.2,1,0.9996845478495661
93,5.0,2.3,3.3,1.0,1,0.9999961989496912
94,5.6,2.7,4.2,1.3,1,0.9978212062648094
95,5.7,3.0,4.2,1.2,1,0.9998943698982066
96,5.7,2.9,4.2,1.3,1,0.9997820668537301
97,6.2,2.9,4.3,1.3,1,0.9997989659201701
98,5.1,2.5,3.0,1.1,1,0.9999999302487054
99,5.7,2.8,4.1,1.3,1,0.99976675544737
100,6.3,3.3,6.0,2.5,3,0.9999999999999997
101,5.8,2.7,5.1,1.9,3,0.9999998758184195
102,7.1,3.0,5.9,2.1,3,0.807202658339199
103,6.3,2.9,5.6,1.8,3,0.9999261250393061
104,6.5,3.0,5.8,2.2,3,0.9999999433420155
105,7.6,3.0,6.6,2.1,2,0.9998637913851107
106,4.9,2.5,4.5,1.7,3,0.999919947538932
107,7.3,2.9,6.3,1.8,2,0.9988076337046337
108,6.7,2.5,5.8,1.8,2,0.7352094488914811
109,7.2,3.6,6.1,2.5,3,0.9999946861188216
110,6.5,3.2,5.1,2.0,3,0.999895676549932
111,6.4,2.7,5.3,1.9,3,0.9999719352364133
112,6.8,3.0,5.5,2.1,3,0.9998287666684333
113,5.7,2.5,5.0,2.0,3,0.999999999995026
114,5.8,2.8,5.1,2.4,3,1.0
115,6.4,3.2,5.3,2.3,3,0.9999999999940287
116,6.5,3.0,5.5,1.8,3,0.9982904341485559
117,7.7,3.8,6.7,2.2,2,0.9988786276965874
118,7.7,2.6,6.9,2.3,2,0.9999999776658278
119,6.0,2.2,5.0,1.5,3,0.9997814626091521
120,6.9,3.2,5.7,2.3,3,0.9999937319095173
121,5.6,2.8,4.9,2.0,3,0.9999999887572716
122,7.7,2.8,6.7,2.0,2,0.9999946972290591
123,6.3,2.7,4.9,1.8,3,0.9999713989507076
124,6.7,3.3,5.7,2.1,3,0.9999808856527757
125,7.2,3.2,6.0,1.8,2,0.975365362391069
126,6.2,2.8,4.8,1.8,3,0.9997477665988458
127,6.1,3.0,4.9,1.8,3,0.9908179110943127
128,6.4,2.8,5.6,2.1,3,0.999999609005583
129,7.2,3.0,5.8,1.6,2,0.9546844324857188
130,7.4,2.8,6.1,1.9,2,0.9957539717530316
131,7.9,3.8,6.4,2.0,2,0.9996133296718602
132,6.4,2.8,5.6,2.2,3,0.9999999730662634
133,6.3,2.8,5.1,1.5,3,0.8038133695995776
134,6.1,2.6,5.6,1.4,3,0.9993636519984743
135,7.7,3.0,6.1,2.3,2,0.8712696241535454
136,6.3,3.4,5.6,2.4,3,0.9999999999982973
137,6.4,3.1,5.5,1.8,3,0.9956852689162027
138,6.0,3.0,4.8,1.8,3,0.9878343051866683
139,6.9,3.1,5.4,2.1,3,0.9997912027380894
140,6.7,3.1,5.6,2.4,3,0.9999999959518527
141,6.9,3.1,5.1,2.3,3,0.9999999343918778
142,5.8,2.7,5.1,1.9,3,0.9999998758184195
143,6.8,3.2,5.9,2.3,3,0.9999983226506485
144,6.7,3.3,5.7,2.5,3,0.999999999980546
145,6.7,3.0,5.2,2.3,3,0.999999986030868
146,6.3,2.5,5.0,1.9,3,0.9999960588792026
147,6.5,3.0,5.2,2.0,3,0.9999974417497823
148,6.2,3.4,5.4,2.3,3,0.9999999992224223
149,5.9,3.0,5.1,1.8,3,0.997377156851707
